"Header Size"           ,15              
"Model Name"            ,"DL850EV       "
"Comment"               ,"                         "
"BlockNumber"           ,1               
"TraceName"             ,"Vout          ","Vgate         ","Vds           ","Id            "
"BlockSize"             ,1001            ,1001            ,1001            ,1001            
"VUnit"                 ,"V             ","V             ","V             ","A             "
"SampleRate"            ,5000000.000000  ,5000000.000000  ,5000000.000000  ,5000000.000000  
"HResolution"           ,2.000000e-07    ,2.000000e-07    ,2.000000e-07    ,2.000000e-07    
"HOffset"               ,-1.000000e-04   ,-1.000000e-04   ,-1.000000e-04   ,-1.000000e-04   
"HUnit"                 ,"s             ","s             ","s             ","s             "
"DisplayPointNo."       ,1               ,1               ,1               ,1               
"PhaseShift"            ,1               ,1               ,1               ,1               
"Date"                  ,"2026/06/23    ","2026/06/23    ","2026/06/23    ","2026/06/23    "
"Time"                  ,"15:39:28.93648314","15:39:28.93648314","15:39:28.93648314","15:39:28.93648314"

15:39:28.93649594, 1.6000E-01, 1.3333E-02,-5.3333E-02, 2.6667E-01,
15:39:28.93649614, 1.6000E-01, 0.0000E+00, 0.0000E+00, 0.0000E+00,
15:39:28.93649634, 1.6000E-01, 4.0000E-02,-2.6667E-02, 1.3333E-01,
15:39:28.93649654, 1.7333E-01, 1.3333E-02,-1.3333E-02, 1.3333E-01,
15:39:28.93649674, 1.6000E-01, 2.6667E-02,-4.0000E-02, 1.3333E-01,
15:39:28.93649694, 1.4667E-01, 0.0000E+00,-4.0000E-02, 2.6667E-01,
15:39:28.93649714, 1.7333E-01,-2.6667E-02,-1.3333E-02, 0.0000E+00,
15:39:28.93649734, 1.6000E-01, 1.3333E-02,-1.3333E-02, 1.3333E-01,
15:39:28.93649754, 1.7333E-01,-2.6667E-02,-2.6667E-02, 0.0000E+00,
15:39:28.93649774, 1.6000E-01, 1.3333E-02, 0.0000E+00, 1.3333E-01,
15:39:28.93649794, 1.6000E-01, 2.6667E-02,-2.6667E-02, 0.0000E+00,
15:39:28.93649814, 1.6000E-01,-1.3333E-02,-1.3333E-02, 2.6667E-01,
15:39:28.93649834, 1.7333E-01, 1.3333E-02,-1.3333E-02, 0.0000E+00,
15:39:28.93649854, 1.7333E-01, 1.3333E-02, 0.0000E+00,-1.3333E-01,
15:39:28.93649874, 1.6000E-01, 5.3333E-02,-4.0000E-02, 0.0000E+00,
15:39:28.93649894, 1.7333E-01, 0.0000E+00, 1.3333E-02, 1.3333E-01,
15:39:28.93649914, 1.6000E-01, 0.0000E+00,-2.6667E-02, 5.3333E-01,
15:39:28.93649934, 1.6000E-01, 2.6667E-02,-5.3333E-02, 4.0000E-01,
15:39:28.93649954, 1.7333E-01, 4.0000E-02,-2.6667E-02, 0.0000E+00,
15:39:28.93649974, 1.4667E-01, 1.3333E-02,-2.6667E-02, 2.6667E-01,
15:39:28.93649994, 1.6000E-01, 0.0000E+00,-1.3333E-02,-1.3333E-01,
15:39:28.93650014, 1.7333E-01, 0.0000E+00,-2.6667E-02, 2.6667E-01,
15:39:28.93650034, 1.7333E-01,-1.3333E-02,-1.3333E-02, 1.3333E-01,
15:39:28.93650054, 1.6000E-01, 2.6667E-02,-4.0000E-02, 1.3333E-01,
15:39:28.93650074, 1.7333E-01, 0.0000E+00,-2.6667E-02,-1.3333E-01,
15:39:28.93650094, 1.6000E-01, 1.3333E-02,-1.3333E-02, 2.6667E-01,
15:39:28.93650114, 1.6000E-01,-1.3333E-02, 2.6667E-02,-1.3333E-01,
15:39:28.93650134, 1.6000E-01,-4.0000E-02, 1.3333E-02,-1.3333E-01,
15:39:28.93650154, 1.7333E-01,-1.3333E-02, 1.3333E-02, 5.3333E-01,
15:39:28.93650174, 1.7333E-01, 0.0000E+00, 0.0000E+00, 0.0000E+00,
15:39:28.93650194, 1.6000E-01, 2.6667E-02,-5.3333E-02,-1.3333E-01,
15:39:28.93650214, 1.6000E-01, 1.3333E-02, 2.6667E-02,-1.3333E-01,
15:39:28.93650234, 1.6000E-01,-1.3333E-02, 0.0000E+00,-2.6667E-01,
15:39:28.93650254, 1.7333E-01,-1.3333E-02, 0.0000E+00, 0.0000E+00,
15:39:28.93650274, 1.4667E-01, 1.3333E-02,-1.3333E-02, 0.0000E+00,
15:39:28.93650294, 1.7333E-01, 2.6667E-02,-2.6667E-02,-1.3333E-01,
15:39:28.93650314, 1.6000E-01, 1.3333E-02, 2.6667E-02, 0.0000E+00,
15:39:28.93650334, 1.7333E-01, 0.0000E+00,-1.3333E-02,-1.3333E-01,
15:39:28.93650354, 1.6000E-01, 2.6667E-02,-1.3333E-02, 2.6667E-01,
15:39:28.93650374, 1.7333E-01, 0.0000E+00, 1.3333E-02, 1.3333E-01,
15:39:28.93650394, 1.7333E-01,-1.3333E-02, 0.0000E+00, 4.0000E-01,
15:39:28.93650414, 1.6000E-01, 0.0000E+00,-2.6667E-02, 4.0000E-01,
15:39:28.93650434, 1.7333E-01, 4.0000E-02, 1.3333E-02, 0.0000E+00,
15:39:28.93650454, 1.6000E-01, 0.0000E+00, 1.3333E-02, 0.0000E+00,
15:39:28.93650474, 1.6000E-01,-1.3333E-02, 0.0000E+00, 1.3333E-01,
15:39:28.93650494, 1.6000E-01, 1.3333E-02,-2.6667E-02, 4.0000E-01,
15:39:28.93650514, 1.7333E-01, 2.6667E-02, 0.0000E+00,-1.3333E-01,
15:39:28.93650534, 1.6000E-01, 1.3333E-02,-2.6667E-02, 2.6667E-01,
15:39:28.93650554, 1.7333E-01, 1.3333E-02,-1.3333E-02, 1.3333E-01,
15:39:28.93650574, 1.6000E-01, 1.3333E-02,-4.0000E-02, 0.0000E+00,
15:39:28.93650594, 1.7333E-01, 1.3333E-02, 0.0000E+00, 4.0000E-01,
15:39:28.93650614, 1.6000E-01,-1.3333E-02,-4.0000E-02,-2.6667E-01,
15:39:28.93650634, 1.6000E-01,-2.6667E-02, 0.0000E+00, 0.0000E+00,
15:39:28.93650654, 1.7333E-01, 2.6667E-02,-4.0000E-02, 1.3333E-01,
15:39:28.93650674, 1.7333E-01,-1.3333E-02,-1.3333E-02,-1.3333E-01,
15:39:28.93650694, 1.7333E-01, 0.0000E+00,-1.3333E-02, 4.0000E-01,
15:39:28.93650714, 1.4667E-01,-2.6667E-02,-4.0000E-02,-1.3333E-01,
15:39:28.93650734, 1.7333E-01, 1.3333E-02, 0.0000E+00, 0.0000E+00,
15:39:28.93650754, 1.6000E-01, 1.3333E-02,-4.0000E-02, 4.0000E-01,
15:39:28.93650774, 1.4667E-01, 0.0000E+00,-4.0000E-02, 1.3333E-01,
15:39:28.93650794, 1.4667E-01, 2.6667E-02,-1.3333E-02, 0.0000E+00,
15:39:28.93650814, 1.4667E-01,-1.3333E-02, 2.6667E-02, 4.0000E-01,
15:39:28.93650834, 1.6000E-01, 2.6667E-02,-1.3333E-02, 1.3333E-01,
15:39:28.93650854, 1.7333E-01,-2.6667E-02,-6.6667E-02,-1.3333E-01,
15:39:28.93650874, 1.6000E-01, 2.6667E-02, 0.0000E+00,-1.3333E-01,
15:39:28.93650894, 1.4667E-01, 1.3333E-02, 0.0000E+00, 0.0000E+00,
15:39:28.93650914, 1.6000E-01, 2.6667E-02,-4.0000E-02,-1.3333E-01,
15:39:28.93650934, 1.7333E-01, 5.3333E-02,-2.6667E-02, 1.3333E-01,
15:39:28.93650954, 1.7333E-01, 1.3333E-02,-2.6667E-02, 0.0000E+00,
15:39:28.93650974, 1.6000E-01, 0.0000E+00,-4.0000E-02, 1.3333E-01,
15:39:28.93650994, 1.6000E-01, 1.3333E-02,-2.6667E-02, 2.6667E-01,
15:39:28.93651014, 1.4667E-01, 0.0000E+00,-2.6667E-02,-1.3333E-01,
15:39:28.93651034, 1.7333E-01, 4.0000E-02,-2.6667E-02, 4.0000E-01,
15:39:28.93651054, 1.7333E-01, 1.3333E-02,-2.6667E-02, 1.3333E-01,
15:39:28.93651074, 1.4667E-01,-1.3333E-02,-1.3333E-02, 4.0000E-01,
15:39:28.93651094, 1.6000E-01,-1.3333E-02, 1.3333E-02, 2.6667E-01,
15:39:28.93651114, 1.6000E-01, 2.6667E-02, 0.0000E+00, 0.0000E+00,
15:39:28.93651134, 1.7333E-01, 0.0000E+00,-5.3333E-02, 2.6667E-01,
15:39:28.93651154, 1.6000E-01, 0.0000E+00,-1.3333E-02,-1.3333E-01,
15:39:28.93651174, 1.7333E-01, 1.3333E-02, 0.0000E+00, 4.0000E-01,
15:39:28.93651194, 1.7333E-01, 0.0000E+00,-4.0000E-02, 1.3333E-01,
15:39:28.93651214, 1.7333E-01, 2.6667E-02,-2.6667E-02, 0.0000E+00,
15:39:28.93651234, 1.6000E-01, 0.0000E+00,-2.6667E-02, 0.0000E+00,
15:39:28.93651254, 1.7333E-01,-1.3333E-02,-2.6667E-02, 2.6667E-01,
15:39:28.93651274, 1.4667E-01, 1.3333E-02,-1.3333E-02, 2.6667E-01,
15:39:28.93651294, 1.7333E-01, 0.0000E+00,-6.6667E-02, 0.0000E+00,
15:39:28.93651314, 1.7333E-01, 0.0000E+00,-5.3333E-02, 4.0000E-01,
15:39:28.93651334, 1.7333E-01, 0.0000E+00,-2.6667E-02, 2.6667E-01,
15:39:28.93651354, 1.4667E-01, 1.3333E-02,-2.6667E-02, 4.0000E-01,
15:39:28.93651374, 1.7333E-01, 0.0000E+00,-2.6667E-02, 2.6667E-01,
15:39:28.93651394, 1.7333E-01, 1.3333E-02, 0.0000E+00, 1.3333E-01,
15:39:28.93651414, 1.7333E-01, 1.3333E-02,-2.6667E-02, 1.3333E-01,
15:39:28.93651434, 1.4667E-01,-2.6667E-02,-2.6667E-02, 5.3333E-01,
15:39:28.93651454, 1.7333E-01, 4.0000E-02,-1.3333E-02, 5.3333E-01,
15:39:28.93651474, 1.4000E-01,-2.6667E-02, 0.0000E+00, 1.3333E-01,
15:39:28.93651494, 1.4667E-01, 0.0000E+00,-1.3333E-02, 1.3333E-01,
15:39:28.93651514, 1.6000E-01, 0.0000E+00,-2.6667E-02, 2.6667E-01,
15:39:28.93651534, 1.7333E-01,-1.3333E-02, 0.0000E+00, 1.3333E-01,
15:39:28.93651554, 1.6000E-01, 0.0000E+00,-2.6667E-02, 1.3333E-01,
15:39:28.93651574, 1.6000E-01,-5.3333E-02,-2.6667E-02, 1.3333E-01,
15:39:28.93651594, 1.6000E-01, 1.3333E-02, 1.3333E-02, 1.3333E-01,
15:39:28.93651614, 1.6000E-01,-1.3333E-02,-5.3333E-02, 1.3333E-01,
15:39:28.93651634, 1.6000E-01, 0.0000E+00,-5.3333E-02,-1.3333E-01,
15:39:28.93651654, 1.6000E-01, 2.6667E-02, 1.3333E-02, 4.0000E-01,
15:39:28.93651674, 1.6000E-01, 1.3333E-02, 0.0000E+00, 0.0000E+00,
15:39:28.93651694, 1.7333E-01, 2.6667E-02, 0.0000E+00, 2.6667E-01,
15:39:28.93651714, 1.7333E-01, 0.0000E+00, 0.0000E+00, 4.0000E-01,
15:39:28.93651734, 1.7333E-01, 0.0000E+00, 1.3333E-02,-1.3333E-01,
15:39:28.93651754, 1.6000E-01, 2.6667E-02,-2.6667E-02, 1.3333E-01,
15:39:28.93651774, 1.6000E-01, 0.0000E+00,-4.0000E-02, 4.0000E-01,
15:39:28.93651794, 1.6000E-01,-1.3333E-02, 0.0000E+00, 4.0000E-01,
15:39:28.93651814, 1.6000E-01, 1.3333E-02,-1.3333E-02, 1.3333E-01,
15:39:28.93651834, 1.4667E-01,-1.3333E-02,-4.0000E-02, 0.0000E+00,
15:39:28.93651854, 1.4000E-01,-1.3333E-02, 1.3333E-02, 1.3333E-01,
15:39:28.93651874, 1.6000E-01, 1.3333E-02, 0.0000E+00,-1.3333E-01,
15:39:28.93651894, 1.6000E-01, 1.3333E-02,-2.6667E-02, 0.0000E+00,
15:39:28.93651914, 1.6000E-01, 0.0000E+00, 0.0000E+00, 1.3333E-01,
15:39:28.93651934, 1.4667E-01, 1.3333E-02, 0.0000E+00, 1.3333E-01,
15:39:28.93651954, 1.4000E-01,-1.3333E-02, 1.3333E-02, 5.3333E-01,
15:39:28.93651974, 1.4667E-01, 1.3333E-02,-4.0000E-02,-1.3333E-01,
15:39:28.93651994, 1.6000E-01,-1.3333E-02,-2.6667E-02, 1.3333E-01,
15:39:28.93652014, 1.6000E-01, 0.0000E+00, 0.0000E+00, 2.6667E-01,
15:39:28.93652034, 1.4667E-01, 2.6667E-02,-2.6667E-02, 1.3333E-01,
15:39:28.93652054, 1.6000E-01, 1.3333E-02, 0.0000E+00, 6.6667E-01,
15:39:28.93652074, 1.6000E-01, 1.3333E-02,-1.3333E-02, 1.3333E-01,
15:39:28.93652094, 1.4667E-01, 0.0000E+00, 1.3333E-02, 4.0000E-01,
15:39:28.93652114, 1.7333E-01, 0.0000E+00, 0.0000E+00,-1.3333E-01,
15:39:28.93652134, 1.6000E-01, 1.3333E-02, 0.0000E+00,-1.3333E-01,
15:39:28.93652154, 1.7333E-01,-1.3333E-02,-1.3333E-02, 1.3333E-01,
15:39:28.93652174, 1.6000E-01, 4.0000E-02, 0.0000E+00, 0.0000E+00,
15:39:28.93652194, 1.6000E-01,-2.6667E-02,-1.3333E-02, 1.3333E-01,
15:39:28.93652214, 1.6000E-01, 4.0000E-02,-2.6667E-02, 1.3333E-01,
15:39:28.93652234, 1.7333E-01, 2.6667E-02,-2.6667E-02,-1.3333E-01,
15:39:28.93652254, 1.6000E-01, 0.0000E+00, 0.0000E+00, 0.0000E+00,
15:39:28.93652274, 1.4667E-01, 0.0000E+00, 0.0000E+00, 0.0000E+00,
15:39:28.93652294, 1.7333E-01, 4.0000E-02,-4.0000E-02, 5.3333E-01,
15:39:28.93652314, 1.7333E-01, 4.0000E-02,-2.6667E-02, 0.0000E+00,
15:39:28.93652334, 1.4667E-01,-1.3333E-02, 1.3333E-02, 2.6667E-01,
15:39:28.93652354, 1.4667E-01, 2.6667E-02,-1.3333E-02, 2.6667E-01,
15:39:28.93652374, 1.6000E-01, 1.3333E-02,-1.3333E-02, 0.0000E+00,
15:39:28.93652394, 1.4667E-01, 1.3333E-02,-4.0000E-02, 4.0000E-01,
15:39:28.93652414, 1.6000E-01, 1.3333E-02,-6.6667E-02,-1.3333E-01,
15:39:28.93652434, 1.6000E-01,-2.6667E-02, 1.3333E-02, 1.3333E-01,
15:39:28.93652454, 1.8667E-01, 1.3333E-02, 0.0000E+00,-1.3333E-01,
15:39:28.93652474, 1.6000E-01, 1.3333E-02,-1.3333E-02, 4.0000E-01,
15:39:28.93652494, 1.7333E-01, 0.0000E+00, 0.0000E+00, 6.6667E-01,
15:39:28.93652514, 1.8667E-01, 0.0000E+00,-1.3333E-02, 0.0000E+00,
15:39:28.93652534, 1.7333E-01,-1.3333E-02,-1.3333E-02, 2.6667E-01,
15:39:28.93652554, 1.7333E-01, 2.6667E-02,-2.6667E-02, 1.3333E-01,
15:39:28.93652574, 1.7333E-01, 1.3333E-02,-4.0000E-02, 1.3333E-01,
15:39:28.93652594, 1.6000E-01, 1.3333E-02,-1.3333E-02, 2.6667E-01,
15:39:28.93652614, 1.4667E-01, 2.6667E-02,-2.6667E-02, 0.0000E+00,
15:39:28.93652634, 1.6000E-01, 1.3333E-02, 0.0000E+00, 4.0000E-01,
15:39:28.93652654, 1.7333E-01, 2.6667E-02,-4.0000E-02, 2.6667E-01,
15:39:28.93652674, 1.6000E-01, 0.0000E+00,-1.3333E-02, 1.3333E-01,
15:39:28.93652694, 1.6000E-01, 1.3333E-02, 0.0000E+00, 2.6667E-01,
15:39:28.93652714, 1.4667E-01, 0.0000E+00,-1.3333E-02, 4.0000E-01,
15:39:28.93652734, 1.6000E-01, 0.0000E+00, 0.0000E+00, 1.3333E-01,
15:39:28.93652754, 1.6000E-01, 1.3333E-02,-2.6667E-02,-1.3333E-01,
15:39:28.93652774, 1.4667E-01, 0.0000E+00,-5.3333E-02, 4.0000E-01,
15:39:28.93652794, 1.6000E-01, 2.6667E-02,-1.3333E-02, 1.3333E-01,
15:39:28.93652814, 1.6000E-01, 0.0000E+00,-2.6667E-02, 1.3333E-01,
15:39:28.93652834, 1.6000E-01, 0.0000E+00,-2.6667E-02, 1.3333E-01,
15:39:28.93652854, 1.7333E-01,-2.6667E-02,-2.6667E-02, 1.3333E-01,
15:39:28.93652874, 1.8667E-01, 2.6667E-02,-4.0000E-02, 4.0000E-01,
15:39:28.93652894, 1.6000E-01, 2.6667E-02, 0.0000E+00, 0.0000E+00,
15:39:28.93652914, 1.6000E-01,-4.0000E-02,-2.6667E-02, 1.3333E-01,
15:39:28.93652934, 1.6000E-01, 4.0000E-02, 0.0000E+00, 2.6667E-01,
15:39:28.93652954, 1.6000E-01, 1.3333E-02, 1.3333E-02, 2.6667E-01,
15:39:28.93652974, 1.6000E-01,-1.3333E-02, 0.0000E+00, 2.6667E-01,
15:39:28.93652994, 1.6000E-01, 4.0000E-02,-2.6667E-02, 2.6667E-01,
15:39:28.93653014, 1.6000E-01, 2.6667E-02,-4.0000E-02, 4.0000E-01,
15:39:28.93653034, 1.6000E-01, 1.3333E-02, 1.3333E-02,-1.3333E-01,
15:39:28.93653054, 1.7333E-01, 4.0000E-02, 1.3333E-02, 0.0000E+00,
15:39:28.93653074, 1.7333E-01, 0.0000E+00,-4.0000E-02, 0.0000E+00,
15:39:28.93653094, 1.6000E-01, 1.3333E-02, 1.3333E-02, 2.6667E-01,
15:39:28.93653114, 1.6000E-01, 2.6667E-02,-2.6667E-02, 6.6667E-01,
15:39:28.93653134, 1.7333E-01, 1.3333E-02, 0.0000E+00, 1.3333E-01,
15:39:28.93653154, 1.6000E-01,-1.3333E-02,-1.3333E-02, 1.3333E-01,
15:39:28.93653174, 1.6000E-01, 1.3333E-02,-5.3333E-02, 4.0000E-01,
15:39:28.93653194, 1.7333E-01, 1.3333E-02,-1.3333E-02, 0.0000E+00,
15:39:28.93653214, 1.6000E-01, 1.3333E-02,-1.3333E-02, 2.6667E-01,
15:39:28.93653234, 1.6000E-01, 4.0000E-02,-1.3333E-02, 2.6667E-01,
15:39:28.93653254, 1.6000E-01, 1.3333E-02,-1.3333E-02,-1.3333E-01,
15:39:28.93653274, 1.7333E-01,-1.3333E-02, 1.3333E-02, 1.3333E-01,
15:39:28.93653294, 1.7333E-01,-2.6667E-02,-1.3333E-02, 1.3333E-01,
15:39:28.93653314, 1.6000E-01, 1.3333E-02,-2.6667E-02, 1.3333E-01,
15:39:28.93653334, 1.7333E-01, 1.3333E-02, 0.0000E+00, 1.3333E-01,
15:39:28.93653354, 1.7333E-01, 0.0000E+00,-2.6667E-02, 2.6667E-01,
15:39:28.93653374, 1.6000E-01, 1.3333E-02,-1.3333E-02, 0.0000E+00,
15:39:28.93653394, 1.6000E-01, 2.6667E-02,-2.6667E-02,-1.3333E-01,
15:39:28.93653414, 1.8667E-01, 2.6667E-02,-1.3333E-02, 4.0000E-01,
15:39:28.93653434, 1.7333E-01,-2.6667E-02,-2.6667E-02,-1.3333E-01,
15:39:28.93653454, 1.7333E-01, 4.0000E-02, 0.0000E+00,-1.3333E-01,
15:39:28.93653474, 1.6000E-01, 1.3333E-02,-2.6667E-02, 2.6667E-01,
15:39:28.93653494, 1.6000E-01, 0.0000E+00,-4.0000E-02, 1.3333E-01,
15:39:28.93653514, 1.6000E-01, 2.6667E-02,-1.3333E-02, 4.0000E-01,
15:39:28.93653534, 1.6000E-01, 1.3333E-02,-1.3333E-02, 1.3333E-01,
15:39:28.93653554, 1.7333E-01, 2.6667E-02, 0.0000E+00, 2.6667E-01,
15:39:28.93653574, 1.4667E-01, 0.0000E+00,-1.3333E-02, 2.6667E-01,
15:39:28.93653594, 1.4667E-01, 0.0000E+00,-2.6667E-02, 2.6667E-01,
15:39:28.93653614, 1.4667E-01,-2.6667E-02,-2.6667E-02, 1.3333E-01,
15:39:28.93653634, 1.7333E-01,-4.0000E-02,-1.3333E-02,-1.3333E-01,
15:39:28.93653654, 1.6000E-01, 0.0000E+00, 0.0000E+00, 2.6667E-01,
15:39:28.93653674, 1.6000E-01, 1.3333E-02,-2.6667E-02, 2.6667E-01,
15:39:28.93653694, 1.4667E-01, 4.0000E-02,-4.0000E-02, 2.6667E-01,
15:39:28.93653714, 1.6000E-01, 0.0000E+00,-1.3333E-02, 1.3333E-01,
15:39:28.93653734, 1.7333E-01, 0.0000E+00, 0.0000E+00, 0.0000E+00,
15:39:28.93653754, 1.6000E-01,-1.3333E-02, 2.6667E-02, 2.6667E-01,
15:39:28.93653774, 1.7333E-01, 1.3333E-02,-2.6667E-02, 0.0000E+00,
15:39:28.93653794, 1.7333E-01, 1.3333E-02,-2.6667E-02, 0.0000E+00,
15:39:28.93653814, 1.6000E-01, 1.3333E-02,-4.0000E-02, 1.3333E-01,
15:39:28.93653834, 1.4667E-01, 0.0000E+00,-1.3333E-02, 0.0000E+00,
15:39:28.93653854, 1.4667E-01, 0.0000E+00, 0.0000E+00, 5.3333E-01,
15:39:28.93653874, 1.4667E-01, 0.0000E+00,-5.3333E-02, 2.6667E-01,
15:39:28.93653894, 1.6000E-01, 2.6667E-02,-4.0000E-02, 2.6667E-01,
15:39:28.93653914, 1.8667E-01, 1.3333E-02,-5.3333E-02, 2.6667E-01,
15:39:28.93653934, 1.7333E-01, 4.0000E-02,-1.3333E-02, 2.6667E-01,
15:39:28.93653954, 1.4000E-01, 0.0000E+00,-1.3333E-02, 5.3333E-01,
15:39:28.93653974, 1.7333E-01, 2.6667E-02,-2.6667E-02, 2.6667E-01,
15:39:28.93653994, 1.4667E-01, 2.6667E-02,-1.3333E-02, 6.6667E-01,
15:39:28.93654014, 1.6000E-01, 0.0000E+00,-1.3333E-02, 0.0000E+00,
15:39:28.93654034, 1.4667E-01, 1.3333E-02,-5.3333E-02, 2.6667E-01,
15:39:28.93654054, 1.7333E-01, 1.3333E-02, 0.0000E+00, 4.0000E-01,
15:39:28.93654074, 1.4667E-01,-4.0000E-02,-1.3333E-02, 1.3333E-01,
15:39:28.93654094, 1.6000E-01, 1.3333E-02,-2.6667E-02, 4.0000E-01,
15:39:28.93654114, 1.7333E-01, 1.3333E-02, 1.3333E-02,-2.6667E-01,
15:39:28.93654134, 1.7333E-01, 0.0000E+00, 0.0000E+00, 2.6667E-01,
15:39:28.93654154, 1.6000E-01, 0.0000E+00,-1.3333E-02, 2.6667E-01,
15:39:28.93654174, 1.6000E-01,-1.3333E-02, 0.0000E+00, 0.0000E+00,
15:39:28.93654194, 1.4667E-01, 4.0000E-02,-2.6667E-02, 2.6667E-01,
15:39:28.93654214, 1.6000E-01, 1.3333E-02,-1.3333E-02, 2.6667E-01,
15:39:28.93654234, 1.6000E-01, 2.6667E-02,-1.3333E-02, 1.3333E-01,
15:39:28.93654254, 1.6000E-01, 0.0000E+00, 1.3333E-02, 2.6667E-01,
15:39:28.93654274, 1.4667E-01, 0.0000E+00,-1.3333E-02, 1.3333E-01,
15:39:28.93654294, 1.6000E-01, 4.0000E-02,-1.3333E-02, 4.0000E-01,
15:39:28.93654314, 1.7333E-01,-1.3333E-02,-1.3333E-02,-1.3333E-01,
15:39:28.93654334, 1.6000E-01, 4.0000E-02, 0.0000E+00, 1.3333E-01,
15:39:28.93654354, 1.4667E-01,-2.6667E-02,-4.0000E-02, 0.0000E+00,
15:39:28.93654374, 1.4667E-01, 0.0000E+00,-2.6667E-02, 1.3333E-01,
15:39:28.93654394, 1.4667E-01, 1.3333E-02, 0.0000E+00, 4.0000E-01,
15:39:28.93654414, 1.4667E-01, 2.6667E-02,-2.6667E-02, 0.0000E+00,
15:39:28.93654434, 1.6000E-01,-1.3333E-02,-2.6667E-02, 5.3333E-01,
15:39:28.93654454, 1.4667E-01, 1.3333E-02,-1.3333E-02, 0.0000E+00,
15:39:28.93654474, 1.6000E-01, 4.0000E-02,-4.0000E-02, 1.3333E-01,
15:39:28.93654494, 1.4667E-01,-2.6667E-02,-1.3333E-02, 2.6667E-01,
15:39:28.93654514, 1.6000E-01, 1.3333E-02,-1.3333E-02,-2.6667E-01,
15:39:28.93654534, 1.7333E-01,-2.6667E-02, 0.0000E+00, 1.3333E-01,
15:39:28.93654554, 1.7333E-01,-1.3333E-02, 1.3333E-02, 4.0000E-01,
15:39:28.93654574, 1.6000E-01, 2.6667E-02,-1.3333E-02, 1.3333E-01,
15:39:28.93654594, 1.7333E-01,-1.3333E-02,-1.3333E-02, 5.3333E-01,
15:39:28.93654614, 1.7333E-01, 1.3333E-02, 1.3333E-02, 0.0000E+00,
15:39:28.93654634, 1.6000E-01, 0.0000E+00,-1.3333E-02, 2.6667E-01,
15:39:28.93654654, 1.6000E-01,-1.3333E-02, 0.0000E+00, 2.6667E-01,
15:39:28.93654674, 1.6000E-01, 0.0000E+00,-1.3333E-02, 4.0000E-01,
15:39:28.93654694, 1.7333E-01, 0.0000E+00,-1.3333E-02, 1.3333E-01,
15:39:28.93654714, 1.4667E-01, 0.0000E+00, 2.6667E-02,-2.6667E-01,
15:39:28.93654734, 1.4667E-01, 1.3333E-02, 2.6667E-02,-2.6667E-01,
15:39:28.93654754, 1.7333E-01, 2.6667E-02, 2.6667E-02, 2.6667E-01,
15:39:28.93654774, 1.4667E-01, 1.3333E-02,-1.3333E-02, 1.3333E-01,
15:39:28.93654794, 1.4667E-01,-1.3333E-02, 0.0000E+00, 0.0000E+00,
15:39:28.93654814, 1.4667E-01, 2.6667E-02,-2.6667E-02, 2.6667E-01,
15:39:28.93654834, 1.7333E-01, 0.0000E+00, 0.0000E+00, 5.3333E-01,
15:39:28.93654854, 1.6000E-01, 1.3333E-02,-2.6667E-02, 1.3333E-01,
15:39:28.93654874, 1.7333E-01, 0.0000E+00,-2.6667E-02, 0.0000E+00,
15:39:28.93654894, 1.6000E-01, 0.0000E+00,-4.0000E-02, 1.3333E-01,
15:39:28.93654914, 1.7333E-01, 0.0000E+00, 0.0000E+00, 0.0000E+00,
15:39:28.93654934, 1.7333E-01, 1.3333E-02,-1.3333E-02,-1.3333E-01,
15:39:28.93654954, 1.6000E-01, 1.3333E-02,-1.3333E-02, 4.0000E-01,
15:39:28.93654974, 1.6000E-01,-2.6667E-02,-5.3333E-02, 0.0000E+00,
15:39:28.93654994, 1.6000E-01, 1.3333E-02,-2.6667E-02, 2.6667E-01,
15:39:28.93655014, 1.4667E-01, 1.3333E-02,-1.3333E-02, 0.0000E+00,
15:39:28.93655034, 1.7333E-01, 1.3333E-02,-2.6667E-02,-1.3333E-01,
15:39:28.93655054, 1.6000E-01,-2.6667E-02,-1.3333E-02, 4.0000E-01,
15:39:28.93655074, 1.6000E-01,-1.3333E-02,-2.6667E-02, 1.3333E-01,
15:39:28.93655094, 1.7333E-01, 2.6667E-02,-2.6667E-02, 0.0000E+00,
15:39:28.93655114, 1.6000E-01, 1.3333E-02,-1.3333E-02, 4.0000E-01,
15:39:28.93655134, 1.6000E-01,-1.3333E-02, 2.6667E-02, 0.0000E+00,
15:39:28.93655154, 1.4667E-01, 2.6667E-02,-1.3333E-02, 0.0000E+00,
15:39:28.93655174, 1.7333E-01, 2.6667E-02, 2.6667E-02, 6.6667E-01,
15:39:28.93655194, 1.7333E-01, 1.3333E-02,-5.3333E-02,-1.3333E-01,
15:39:28.93655214, 1.4667E-01, 0.0000E+00, 0.0000E+00, 5.3333E-01,
15:39:28.93655234, 1.6000E-01, 1.3333E-02, 0.0000E+00, 0.0000E+00,
15:39:28.93655254, 1.6000E-01, 0.0000E+00,-6.6667E-02, 1.3333E-01,
15:39:28.93655274, 1.6000E-01,-1.3333E-02,-2.6667E-02, 1.3333E-01,
15:39:28.93655294, 1.6000E-01, 2.6667E-02,-1.3333E-02, 0.0000E+00,
15:39:28.93655314, 1.4667E-01, 2.6667E-02,-1.3333E-02, 4.0000E-01,
